発売	0	7	8	2	1.3862943611198906
し	0	13	14	6	0.8011883557471354
ＰＳＶＲ	0	10	11	6	2.248160696648464
ＶＲ	0	15	16	10	0.0
楽しめる	0	3	4	2	2.772588722239781
端末	0	4	5	2	2.3263016196113617
本命	0	3	4	2	2.772588722239781
さ	0	8	9	5	2.876820724517809
いる	0	11	12	5	1.4384103622589042
体験	1	14	14	3	0.4005941778735677
できる	1	13	13	3	0.6229180943347337
ゲーム	1	10	10	7	3.2900254047201494
性	1	2	2	2	4.1588830833596715
多く	2	5	4	2	2.772588722239781
れる	3	8	6	3	2.9424877590351786
万	3	4	2	2	4.1588830833596715
以上	3	4	2	2	4.1588830833596715
家庭	3	7	5	2	2.3263016196113617
用	3	7	5	2	2.3263016196113617
機	3	7	5	2	2.3263016196113617
１	4	9	6	2	1.9616585060234524
０	4	15	12	2	0.5753641449035617
円	4	15	12	2	0.5753641449035617
コンテンツ	5	9	5	2	2.3263016196113617
見通し	5	7	3	2	3.347952867143343
コンサート	6	9	4	2	2.772588722239781
ある	6	14	9	3	1.7260924347106854
する	6	15	10	5	2.350018146228678
注目	7	8	2	2	4.1588830833596715
２	9	15	7	2	1.6533571463689358
活用	11	12	2	2	4.1588830833596715
